lemmatized_question,sequence
how was {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what happen with {ORGANIZATION} on 2014-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-05 | OBJECT any
what has happen with {ORGANIZATION} on 2015-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-02 | OBJECT any
what has happen to {ORGANIZATION} on 2020-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2020-01-02 | OBJECT any
what was happen with {ORGANIZATION} on 2018-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2018-01-02 | OBJECT any
what were happen with {ORGANIZATION} on 2018-11-11,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <=  2018-11-11 | OBJECT any
what was {ORGANIZATION} like on 2014-03-25,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-03-25 | OBJECT any
what do {ORGANIZATION} look like on 2014-04-01,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-04-01 | OBJECT any
how did {ORGANIZATION} do on 2005-10-24,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2005-10-24 | OBJECT any
how was {ORGANIZATION} on 2005-05-13,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2005-05-13 | OBJECT any
what happen with {ORGANIZATION} between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen with {ORGANIZATION} between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen to {ORGANIZATION} between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was happen with {ORGANIZATION} between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what were happen with {ORGANIZATION} between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was {ORGANIZATION} like between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what do {ORGANIZATION} look like between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how did {ORGANIZATION} do between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how was {ORGANIZATION} on between years 2001 and 2005,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what happen with {ORGANIZATION} between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen with {ORGANIZATION} between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen to {ORGANIZATION} between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was happen with {ORGANIZATION} between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what were happen with {ORGANIZATION} between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was {ORGANIZATION} like between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what do {ORGANIZATION} look like between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
how did {ORGANIZATION} do between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
how was {ORGANIZATION} on between 2012 and 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what happen with {ORGANIZATION} after the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {ORGANIZATION} after the year 2010,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {ORGANIZATION} after the year 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {ORGANIZATION} after the year 2012,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {ORGANIZATION} after the year 2008,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {ORGANIZATION} like after the year 2015,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {ORGANIZATION} look like after the year 2013,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {ORGANIZATION} do after the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {ORGANIZATION} after the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {ORGANIZATION} after 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {ORGANIZATION} after 2010,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {ORGANIZATION} after 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {ORGANIZATION} after 2012,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {ORGANIZATION} after 2008,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {ORGANIZATION} like after 2015,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {ORGANIZATION} look like after 2013,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {ORGANIZATION} do after 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {ORGANIZATION} after 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen with {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen to {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was happen with {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what were happen with {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was {ORGANIZATION} like after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what do {ORGANIZATION} look like after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how did {ORGANIZATION} do after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how was {ORGANIZATION} after the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what happen with {ORGANIZATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen with {ORGANIZATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen to {ORGANIZATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was happen with {ORGANIZATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what were happen with {ORGANIZATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was {ORGANIZATION} like between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what do {ORGANIZATION} look like between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how did {ORGANIZATION} do between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how was {ORGANIZATION} on between dates 2014-01-01 and 2014-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what happen with {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen with {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen to {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was happen with {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what were happen with {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was {ORGANIZATION} like on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what do {ORGANIZATION} look like on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how did {ORGANIZATION} do on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how was {ORGANIZATION} on or after 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what happen with {ORGANIZATION} between dates 2015-01-01 and 2015-10-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {ORGANIZATION} between dates 2014-02-01 and 2014-09-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {ORGANIZATION} between dates 2014-01-10 and 2014-01-18,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {ORGANIZATION} between dates 2004-01-01 and 2004-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {ORGANIZATION} between dates 2016-07-01 and 2016-08-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {ORGANIZATION} like between dates 2019-01-01 and 2019-12-16,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {ORGANIZATION} look like between dates 2020-03-01 and 2020-04-12,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {ORGANIZATION} do between dates 2021-06-01 and 2021-09-30,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {ORGANIZATION} on between dates 2022-01-01 and 2022-03-25,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {ORGANIZATION} between the date 2015-01-01 and the date 2015-10-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {ORGANIZATION} between the date 2014-02-01 and the date 2014-09-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {ORGANIZATION} between the date 2014-01-10 and the date 2014-01-18,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {ORGANIZATION} between the date 2004-01-01 and the date 2004-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {ORGANIZATION} between the date 2016-07-01 and the date 2016-08-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {ORGANIZATION} like between the date 2019-01-01 and the date 2019-12-16,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {ORGANIZATION} look like between the date 2020-03-01 and the date 2020-04-12,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {ORGANIZATION} do between the date 2021-06-01 and the date 2021-09-30,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {ORGANIZATION} on between the date 2022-01-01 and the date 2022-03-25,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {ORGANIZATION} from the date 2015-01-01 to the date 2015-10-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {ORGANIZATION} from the date 2014-02-01 to the date 2014-09-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {ORGANIZATION} from the date 2014-01-10 to the date 2014-01-18,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {ORGANIZATION} from the date 2004-01-01 to the date 2004-12-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {ORGANIZATION} from the date 2016-07-01 to the date 2016-08-31,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {ORGANIZATION} like from the date 2019-01-01 to the date 2019-12-16,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {ORGANIZATION} look like from the date 2020-03-01 to the date 2020-04-12,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {ORGANIZATION} do from the date 2021-06-01 to the date 2021-09-30,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {ORGANIZATION} on from the date 2022-01-01 to the date 2022-03-25,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
is {ORGANIZATION} {VERB} ,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
was {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
were {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
has {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
have {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
had {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
are {ORGANIZATION} {VERB},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT any
is {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in the city {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in the state {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | RELATIONSHIP {VERB} | CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {LOCATION} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {PERSON} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
how are {ORGANIZATION 1} and {ORGANIZATION 2} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
how are {PERSON 1} and {PERSON 2} related,SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
how are {ORGANIZATION} and {LOCATION} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {PERSON} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
how are {ORGANIZATION 1} and {ORGANIZATION 2} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
how are {PERSON 1} and {PERSON 2} connected,SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
how related are {ORGANIZATION} and {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
how related are {ORGANIZATION} and {PERSON},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
how related are {ORGANIZATION 1} and {ORGANIZATION 2} ,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
