lemmatized_question,sequence
what were happen with {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {ORGANIZATION} like between years {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {ORGANIZATION} look like between years {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {ORGANIZATION} do between years {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {ORGANIZATION} on between years {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {ORGANIZATION} between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen with {ORGANIZATION} between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen to {ORGANIZATION} between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was happen with {ORGANIZATION} between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what were happen with {ORGANIZATION} between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {ORGANIZATION} like between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {ORGANIZATION} look like between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {ORGANIZATION} do between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {ORGANIZATION} on between {YEAR 1} and {YEAR 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {ORGANIZATION} like after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {ORGANIZATION} look like after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {ORGANIZATION} do after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {ORGANIZATION} after the year {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {ORGANIZATION} like after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {ORGANIZATION} look like after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {ORGANIZATION} do after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {ORGANIZATION} after {YEAR},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {ORGANIZATION} like after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {ORGANIZATION} look like after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {ORGANIZATION} do after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {ORGANIZATION} after the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {ORGANIZATION} like between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {ORGANIZATION} look like between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {ORGANIZATION} do between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {ORGANIZATION} on between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {ORGANIZATION} like on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {ORGANIZATION} look like on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {ORGANIZATION} do on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {ORGANIZATION} on or after {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {ORGANIZATION} between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {ORGANIZATION} like between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {ORGANIZATION} look like between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {ORGANIZATION} do between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {ORGANIZATION} on between dates {DATE 1} and {DATE 2},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {ORGANIZATION} between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {ORGANIZATION} between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {ORGANIZATION} between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {ORGANIZATION} between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {ORGANIZATION} between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {ORGANIZATION} like between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {ORGANIZATION} look like between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {ORGANIZATION} do between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {ORGANIZATION} on between the date {DATE} and the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {ORGANIZATION} from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {ORGANIZATION} from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {ORGANIZATION} from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {ORGANIZATION} from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {ORGANIZATION} from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {ORGANIZATION} like from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {ORGANIZATION} look like from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {ORGANIZATION} do from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {ORGANIZATION} on from the date {DATE} to the date {DATE},VERTEX Organization | CONDITION name = {ORGANIZATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
is {ORGANIZATION} {VERB} ,VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
was {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
were {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
has {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
have {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
had {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
are {ORGANIZATION} {VERB},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX any
is {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in the city {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
is {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
was {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
were {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
has {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
have {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
had {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} {VERB} in the state {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | EDGE {VERB} | CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {LOCATION} related,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {PERSON} related,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
how are {ORGANIZATION 1} and {ORGANIZATION 2} related,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
how are {PERSON 1} and {PERSON 2} related,VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
how are {ORGANIZATION} and {LOCATION} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
how are {ORGANIZATION} and {PERSON} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
how are {ORGANIZATION 1} and {ORGANIZATION 2} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
how are {PERSON 1} and {PERSON 2} connected,VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
how related are {ORGANIZATION} and {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
how related are {ORGANIZATION} and {PERSON},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
how related are {ORGANIZATION 1} and {ORGANIZATION 2} ,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
how related are {PERSON 1} and {PERSON 2},VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
how connected are {ORGANIZATION} and {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
how connected are {ORGANIZATION} and {PERSON},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
how connected are {ORGANIZATION 1} and {ORGANIZATION 2} ,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
how connected are {PERSON 1} and {PERSON 2},VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
are {ORGANIZATION} and {LOCATION} related,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} and {PERSON} related,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
are {ORGANIZATION 1} and {ORGANIZATION 2} related,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
are {PERSON 1} and {PERSON 2} related,VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
are {ORGANIZATION} and {LOCATION} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
are {ORGANIZATION} and {PERSON} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
are {ORGANIZATION 1} and {ORGANIZATION 2} connected,VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
are {PERSON 1} and {PERSON 2} connected,VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
is {ORGANIZATION} related to {LOCATION} ,VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
is {ORGANIZATION} related to {PERSON},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
is {ORGANIZATION 1} related to {ORGANIZATION 2},VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
is {PERSON 1} related to {PERSON 2},VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
is {ORGANIZATION} connected to {LOCATION},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Location | CONDITION name = {LOCATION}
is {ORGANIZATION} connected to {PERSON},VERTEX Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON}
is {ORGANIZATION 1} connected to {ORGANIZATION 2},VERTEX Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
is {PERSON 1} connected to {PERSON 2},VERTEX Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | VERTEX Person | CONDITION name = {PERSON 2}
who {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
